name,quantity,cold,location,comment
eggs,1,yes,10,
milk,1,yes,10,
beer,2,?,?,
cheese,2,yes,7,
mixed nuts,1,no,9,
toothpaste,1,no,5,
toothebrush,1,no,5,
deoderant,1,no,5,
floss,1,no,9,
soda,2,no,10,
tortillas,6,no,10,
tuna/bishul,10,no,3,
salmon [canned],10,no,7,
tristitoes,6,no,6,
coffe[in,2,no,6,
soy sauce,2,no,6,
corn starch,1,no,2,
pasta,12,no,2,
tomatoe blood,12,no,2,
spcies of Something,1,no,2,
olive oil,1,no,2,
vegetable oil,1,no,2,
plates [styrofoam],2,no,9,
cutlery,1,no,9,
cups [disposable],1,no,9,
toilet paper,1,no,9,
detergent,1,no,9,
rice crackers,12,no,11,
canned vegetables,20,no,2,
breakfast bars - nature valley,6,no,3,
breakfast bars - healthbars,14,no,3,
granola,2,no,3,
candles,5,no,3,
wine,6,no,3,
pita,1,no,4,
matzah,4,no,11,
munchies,?,?,?,
